,article_id,author_id
716,85131832656,56677700300
717,85131832656,57737763800
718,85131832656,57200342621
719,85131806877,57737447800
720,85131806877,56677700300
721,85131806877,57737447900
722,85131795698,57218420786
723,85131795698,57221634550
724,85131795698,56677700300
725,85131795698,57199685262
726,85131772183,57201821656
727,85114806431,57203602511
728,85133529159,8154044400
729,85133529159,57207894092
730,85133262642,57206253219
731,85133262642,57203432635
732,85133262642,57223217964
733,85133019316,15753673100
734,85132991310,15041572100
735,85132947258,57765959600
736,85132947258,57214225229
737,85132947258,55433796600
738,85132947258,56970750100
739,85132938501,56022647300
740,85132919765,55776301000
741,85132919765,57280627200
742,85132919765,57766250800
743,85132884072,23109069800
744,85132884072,57204607965
745,85132884072,6701720423
746,85132858361,57188760509
747,85132844808,56009506200
748,85132844808,57763618800
749,85132844808,57764120700
750,85132844808,57763618900
751,85132844808,57764289400
752,85132844808,57764120800
753,85132844761,57764780500
754,85132844761,57764603300
755,85132844761,57763929200
756,85132843331,57205761192
757,85132843331,57764092800
758,85132843331,57226068640
759,85132843135,57764433800
760,85132843135,57764758900
761,85132843135,57764603900
762,85132843093,57221980139
763,85132843093,57280365200
764,85132843093,57763760100
765,85132841596,57573630200
766,85132841426,57205682027
767,85132841426,57764603500
768,85132841426,57764094700
769,85132841053,57206788792
770,85132841053,57764265200
771,85132841053,57221976123
772,85132840887,57203432635
773,85132840887,57206253219
774,85132840887,57202938194
775,85132840887,57211927970
776,85132838116,57224579109
777,85132838116,57213621708
778,85132838116,57220804101
779,85132836379,57211488402
780,85132836379,57222619111
781,85132836379,57223137303
782,85132836379,57223132343
783,85132836313,57763929200
784,85132836313,57764603300
785,85132836313,57206253219
786,85132834969,57763757600
787,85132834969,57221998257
788,85132834969,57764261500
789,85132832881,57280999700
790,85132832881,57280627000
791,85132832881,57222252994
792,85132829631,57222260637
793,85132829631,57732337600
794,85132829631,57221999043
795,85132827762,57763760000
796,85132827762,57763594600
797,85132827762,57764094400
798,85132824937,57280243400
799,85132824937,57213621708
800,85132824937,57220804101
801,85132824862,57221998594
802,85132824862,57221999192
803,85132824862,57763757700
804,85132822715,57221999192
805,85132822715,57221994918
806,85132822715,57221999452
807,85132818754,57280756000
808,85132818754,57763757300
809,85132818754,57221982563
810,85132815707,57763757700
811,85132815707,57221999452
812,85132815707,57221996188
813,85132811986,57320762100
814,85132811986,57213151211
815,85132811986,57320394200
816,85132811402,57764265100
817,85132811402,57764758300
818,85132811402,57763929700
819,85132810869,57764320000
820,85132810269,57764433500
821,85132810269,57764603700
822,85132810269,57764603800
823,85132810269,57764094800
824,85132808327,57222113764
825,85132808327,57763757500
826,85132808327,57211487864
827,85132808327,57221983695
828,85132807120,57223141578
829,85132807120,57763760300
830,85132807120,57281000100
831,85132806416,57226056144
832,85132806416,57221995413
833,85132806416,57221976961
834,85132806416,57764603200
835,85132804140,57764261600
836,85132804140,57221983101
837,85132804140,57763927600
838,85132804140,57763592800
839,85132803519,57364586300
840,85132803519,57764456300
841,85132803519,57763954300
842,85132803207,57764431000
843,85132803207,57764431100
844,85132803207,57764262000
845,85132803207,57763927800
846,85132801484,57763757600
847,85132801484,57221998257
848,85132801484,57764261500
849,85132801063,57222619111
850,85132801063,57211488402
851,85132801063,57223137303
852,85132801063,57223132343
853,85132800555,57211297104
854,85132800555,57320394200
855,85132800555,57346612800
856,85132799197,57764264900
857,85132799197,57763929200
858,85132799197,57764603300
859,85132798656,57764430300
860,85132798656,57223217964
861,85132798656,57764600500
862,85132798195,57280751500
863,85132798195,57364831400
864,85132798195,57219999092
865,85132782637,56845015100
866,85132782637,15060963700
867,85132772949,57763193300
868,85132772949,12141256000
869,85132772949,57204811774
870,85132772949,57208179374
871,85132627271,55924543500
872,85132627271,57219376923
873,85132627271,23099667100
874,85132627271,57219379557
875,85132627271,57226682501
876,85132590562,57241376800
877,85132574338,56677700300
878,85132574338,57213687790
879,85132574338,57760011000
880,85132560873,57234417100
881,85132556758,48361058100
882,85132556758,54917356300
883,85132556758,57759370700
884,85132556758,14066592800
885,85132554840,57217131436
886,85132543560,57219733203
887,85132543560,57219461911
888,85132513648,56351515600
889,85132418906,12645534600
890,85132357326,57192078826
891,85132357326,36155389400
892,85132357326,57753644700
893,85132357326,57196326678
894,85132309859,57750803400
895,85132309859,57196479991
896,85132309859,16066748300
897,85132295924,57751135400
898,85132295924,56625718200
899,85132269524,57191526119
900,85132269524,57750293200
901,85132269524,57751576900
902,85132269524,55532025600
903,85132266286,57219598448
904,85132266286,57751317300
905,85132266286,57751317400
906,85132266286,57752088800
907,85132266286,57192678428
908,85132265785,55571510400
909,85132265785,57207297716
910,85132265785,57224516029
911,85132265785,57751490000
912,85132265785,57201798686
913,85132263784,57750706900
914,85132263784,57222469381
915,85132250997,57203221763
916,85132250997,57750791500
917,85132250997,57750791600
918,85132250997,57751565400
919,85132250997,57223166679
920,85132232804,57721178800
921,85132232804,57731935200
922,85132232804,57749509100
923,85132232804,57477031200
924,85132207415,57748405800
925,85132207415,57746794900
926,85132207415,57217857822
927,85132207415,57211391113
928,85132207415,55609200000
929,85132207415,25628421400
930,85132207415,54785811900
931,85132207415,57210179344
932,85132207415,56117573900
933,85132198705,25628421400
934,85132195275,57241376800
935,85132195275,7003444218
936,85132195275,57748424500
937,85132195275,57747774400
938,85132195275,56191926600
939,85132195275,6601986498
940,85132186117,57219897442
941,85132178906,57202686886
942,85132178906,56424759300
943,85132149991,57204437748
944,85132149991,26636865300
945,85132129218,57190216801
946,85132110498,8154044400
947,85132110498,57207894092
948,85132073463,57205527932
949,85132073463,57743951900
950,85132068965,17435771700
951,85132068359,57188827909
952,85132068359,56940182000
953,85132068359,57415485800
954,85132068359,57743924700
955,85132043493,57194408086
956,85132043493,57223133866
957,85132043493,57205737880
958,85132043493,57223140146
959,85132037355,16066748300
960,85132037355,57743068500
961,85131930650,57740821700
962,85131930650,57740497900
963,85131930650,57205217774
964,85131930650,57740656700
965,85131930650,57214798804
966,85131902334,55249978800
967,85131902334,37050271300
968,85131902334,57204103270
969,85131902334,57211062627
970,85131902334,7004660684
971,85131902334,57208825218
972,85131902334,36449349200
973,85131901211,36970586200
974,85131901211,57207253725
975,85131901211,57427072500
976,85131901211,55151526400
977,85131901211,57739168400
978,85131901211,57426662200
979,85131884110,57739167900
980,85131884110,57739168000
981,85131884110,56893858800
982,85131884110,6701738123
983,85131875641,57204557447
984,85131875641,57194655663
985,85131872941,57396242500
986,85131872941,57396242400
987,85131872941,57740069300
988,85131872941,21933412400
989,85131863063,35604307300
990,85131850260,14024329300
991,85131850260,57125549100
992,85131850260,57218903428
993,85131803127,57221916152
994,85131803127,57220591751
995,85131803127,57204362135
996,85131803127,20234159200
997,85131803127,57210557804
998,85131803127,57211434691
999,85131803127,57738001400
1000,85131803127,57737574800
1001,85131803127,57190275505
1002,85131803127,55965571300
1003,85131801763,55188813700
1004,85131801763,57737859300
1005,85131801763,57219376996
1006,85131801763,9244086100
1007,85131798707,57215526119
1008,85131798707,57738292200
1009,85131798707,57195293339
1010,85131771688,56108125000
1011,85131770348,57208030317
1012,85131770348,57204711588
1013,85131745111,57736252400
1014,85131745111,57224996217
1015,85131745111,57736584100
1016,85131745111,57736086100
1017,85131745111,57736086200
1018,85131745111,57736252500
1019,85131735516,56080812600
1020,85131701287,6603155100
1021,85131661390,57734398100
1022,85131661390,8845369100
1023,85131661390,57734590100
1024,85131616014,56080812600
1025,85131606178,57731547900
1026,85131606178,57223343895
1027,85131606178,57731797400
1028,85131576325,57200816929
1029,85131576325,57189471177
1030,85131576325,57200821346
1031,85131575444,57731935200
1032,85131575444,57731935300
1033,85131575444,57732439700
1034,85131575444,57216526065
1035,85131575444,57731935400
1036,85131575444,57477031200
1037,85131552639,56703438000
1038,85131552639,57731278700
1039,85131552639,57205527932
1040,85131552639,57222064867
1041,85131540791,57226779473
1042,85131540791,57219461911
1043,85131540791,57219733203
1044,85131538724,57223214498
1045,85131538724,57224322470
1046,85131538724,9244086100
1047,85131514207,57733170700
1048,85131514207,53980320300
1049,85131514207,56424759300
1050,85131514207,57218312073
1051,85131514207,57204505424
1052,85131514207,57731673400
1053,85131514207,57192678428
1054,85131510576,6602709213
1055,85131439064,57200230204
1056,85131416056,57730395100
1057,85131416056,7403483234
1058,85131416056,57213160894
1059,85131385381,8845369100
1060,85131385381,57195334359
1061,85131385381,57195332313
1062,85131385381,57204828873
1063,85131379048,57728338600
1064,85131379048,57211237206
1065,85131379048,57219210131
1066,85131379048,55684416900
1067,85131379048,36998614600
1068,85131296249,57727011300
1069,85131296249,57726467400
1070,85131296249,57727222300
1071,85131296249,57726901300
1072,85131296249,57727111900
1073,85131270711,57725590900
1074,85131270711,57725667900
1075,85131270711,6505827132
1076,85131270711,57725632400
1077,85131270711,6507957684
1078,85131193083,57396242400
1079,85131193083,57216921601
1080,85131193083,57722819100
1081,85131193083,57396242500
1082,85131180348,57723422800
1083,85131180348,57193212618
1084,85131173395,56692755600
1085,85131173395,57200291618
1086,85131173395,57722840600
1087,85131173395,57722515100
1088,85131173395,57723001700
1089,85131171539,57723468000
1090,85131171539,55734747400
1091,85131171539,6506689583
1092,85131171539,57722682600
1093,85131171539,57722682700
1094,85131171539,57722842700
1095,85131171539,57723309900
1096,85131171539,57226550335
1097,85131171539,6701738123
1098,85131123515,57721664300
1099,85131123515,57721258200
1100,85131123515,57297604900
1101,85131123515,57215488494
1102,85131123515,57222963880
1103,85131123515,56625718200
1104,85131108173,56741208600
1105,85131108173,57222590722
1106,85131108173,57235817700
1107,85131108173,57221113327
1108,85131108173,57721021200
1109,85131108173,57190435154
1110,85131100577,57202779596
1111,85131067392,57720577500
1112,85131067392,57719986900
1113,85130818829,57211402331
1114,85130818829,26534211400
1115,85130818829,57218240382
1116,85130818829,57205737880
1117,85130818829,57205361994
1118,85130811306,56888806700
1119,85130796831,57207613376
1120,85130783898,57713587500
1121,85130511819,6601957219
1122,85130490201,57210396829
1123,85130402611,57191926377
1124,85130402611,57204395827
1125,85130402611,55532025600
1126,85130402611,57700628700
1127,85130392758,57700993300
1128,85130392758,55084975000
1129,85130392758,56245433900
1130,85130380217,57698937900
1131,85130367499,55667043500
1132,85130344719,25822755400
1133,85130267271,57208548263
1134,85130267271,57208543074
1135,85130267271,57696323200
1136,85130245557,57193351545
1137,85130245557,57697571600
1138,85130245557,57219125337
1139,85130245557,56530662200
1140,85130245557,57696324600
1141,85130114035,15750619300
1142,85130044776,57686528400
1143,85129962396,57194977029
1144,85129942276,57209321703
1145,85129942276,57209321207
1146,85129942276,57209317232
1147,85129942276,56182643100
1148,85129628886,57189225885
1149,85129628886,57671926800
1150,85129628886,57671004100
1151,85129628886,57670708400
